country,nuts_2,cases,recovered,deaths,tests,hospitalized,intensive_care,datetime
AT,Tirol,3542,3440,108,79914,3,2,2020-06-17T08:00:00
AT,Wien,3567,3158,181,133897,53,6,2020-06-17T08:00:00
AT,,17098,16089,681,532700,78,12,2020-06-17T08:00:00
AT,Burgenland,343,329,11,15512,0,0,2020-06-17T09:30:00
AT,Kärnten,419,402,13,22357,0,0,2020-06-17T09:30:00
AT,Vorarlberg,907,882,19,25903,0,0,2020-06-17T09:30:00
AT,Salzburg,1225,1201,38,35253,1,0,2020-06-17T09:30:00
AT,Steiermark,1843,1688,151,59126,4,3,2020-06-17T09:30:00
AT,Oberösterreich,2331,2235,61,71671,8,1,2020-06-17T09:30:00
AT,Niederösterreich,2926,2754,100,92627,7,1,2020-06-17T09:30:00
AT,Tirol,3542,3440,108,80367,2,1,2020-06-17T09:30:00
AT,Wien,3570,3168,186,137799,49,5,2020-06-17T09:30:00
AT,,17106,16099,687,540615,71,11,2020-06-17T09:30:00
AT,Burgenland,344,329,11,15512,0,0,2020-06-17T15:00:00
AT,Kärnten,419,402,13,22357,0,0,2020-06-17T15:00:00
AT,Vorarlberg,906,882,19,25903,0,0,2020-06-17T15:00:00
AT,Salzburg,1225,1201,38,35253,1,0,2020-06-17T15:00:00
AT,Steiermark,1843,1688,151,59126,4,3,2020-06-17T15:00:00
AT,Oberösterreich,2331,2235,61,71671,8,1,2020-06-17T15:00:00
AT,Niederösterreich,2927,2754,100,92627,7,1,2020-06-17T15:00:00
AT,Tirol,3541,3440,108,80367,2,1,2020-06-17T15:00:00
AT,Wien,3581,3168,186,137799,49,5,2020-06-17T15:00:00
AT,,17117,16099,687,540615,71,11,2020-06-17T15:00:00
AT,Burgenland,344,329,11,15512,0,0,2020-06-18T08:00:00
AT,Kärnten,419,402,13,22357,0,0,2020-06-18T08:00:00
AT,Vorarlberg,907,882,19,25903,0,0,2020-06-18T08:00:00
AT,Salzburg,1226,1201,38,35253,1,0,2020-06-18T08:00:00
AT,Steiermark,1845,1688,151,59126,4,3,2020-06-18T08:00:00
AT,Oberösterreich,2332,2235,61,71671,8,1,2020-06-18T08:00:00
AT,Niederösterreich,2929,2754,100,92627,7,1,2020-06-18T08:00:00
AT,Tirol,3541,3440,108,80367,2,1,2020-06-18T08:00:00
AT,Wien,3584,3168,186,137799,49,5,2020-06-18T08:00:00
AT,,17127,16099,687,540615,71,11,2020-06-18T08:00:00
AT,Burgenland,344,330,11,15565,0,0,2020-06-18T09:30:00
AT,Kärnten,419,402,13,22722,0,0,2020-06-18T09:30:00
AT,Vorarlberg,907,882,19,26173,0,0,2020-06-18T09:30:00
AT,Salzburg,1226,1202,38,35408,0,0,2020-06-18T09:30:00
AT,Steiermark,1845,1661,151,59714,4,1,2020-06-18T09:30:00
AT,Oberösterreich,2332,2238,61,72333,7,0,2020-06-18T09:30:00
AT,Niederösterreich,2929,2756,100,93840,9,1,2020-06-18T09:30:00
AT,Tirol,3541,3441,108,80682,2,1,2020-06-18T09:30:00
AT,Wien,3584,3189,187,139490,50,5,2020-06-18T09:30:00
AT,,17127,16101,688,545927,72,8,2020-06-18T09:30:00
AT,Burgenland,344,330,11,15565,0,0,2020-06-18T15:00:00
AT,Kärnten,418,402,13,22722,0,0,2020-06-18T15:00:00
AT,Vorarlberg,907,882,19,26173,0,0,2020-06-18T15:00:00
AT,Salzburg,1226,1202,38,35408,0,0,2020-06-18T15:00:00
AT,Steiermark,1845,1661,151,59714,4,1,2020-06-18T15:00:00
AT,Oberösterreich,2333,2238,61,72333,7,0,2020-06-18T15:00:00
AT,Niederösterreich,2932,2756,100,93840,9,1,2020-06-18T15:00:00
AT,Tirol,3541,3441,108,80682,2,1,2020-06-18T15:00:00
AT,Wien,3609,3189,187,139490,50,5,2020-06-18T15:00:00
AT,,17155,16101,688,545927,72,8,2020-06-18T15:00:00
AT,Burgenland,344,330,11,15565,0,0,2020-06-19T08:00:00
AT,Kärnten,418,402,13,22722,0,0,2020-06-19T08:00:00
AT,Vorarlberg,907,882,19,26173,0,0,2020-06-19T08:00:00
AT,Salzburg,1230,1202,38,35408,0,0,2020-06-19T08:00:00
AT,Steiermark,1845,1661,151,59714,4,1,2020-06-19T08:00:00
AT,Oberösterreich,2335,2238,61,72333,7,0,2020-06-19T08:00:00
AT,Niederösterreich,2937,2756,100,93840,9,1,2020-06-19T08:00:00
AT,Tirol,3541,3441,108,80682,2,1,2020-06-19T08:00:00
AT,Wien,3618,3189,187,139490,50,5,2020-06-19T08:00:00
AT,,17175,16101,688,545927,72,8,2020-06-19T08:00:00
AT,Burgenland,344,329,11,15668,0,0,2020-06-19T09:30:00
AT,Kärnten,418,402,13,23094,0,0,2020-06-19T09:30:00
AT,Vorarlberg,907,888,19,26173,0,0,2020-06-19T09:30:00
AT,Salzburg,1230,1202,38,35638,0,0,2020-06-19T09:30:00
AT,Steiermark,1845,1661,151,60149,5,1,2020-06-19T09:30:00
AT,Oberösterreich,2335,2240,61,72865,7,0,2020-06-19T09:30:00
AT,Niederösterreich,2937,2761,100,94919,11,1,2020-06-19T09:30:00
AT,Tirol,3541,3442,108,81105,1,0,2020-06-19T09:30:00
AT,Wien,3618,3216,187,142519,51,5,2020-06-19T09:30:00
AT,,17175,16141,688,552130,75,7,2020-06-19T09:30:00
AT,Burgenland,345,329,11,15668,0,0,2020-06-19T15:00:00
AT,Kärnten,419,402,13,23094,0,0,2020-06-19T15:00:00
AT,Vorarlberg,907,888,19,26173,0,0,2020-06-19T15:00:00
AT,Salzburg,1230,1202,38,35638,0,0,2020-06-19T15:00:00
AT,Steiermark,1849,1661,151,60149,5,1,2020-06-19T15:00:00
AT,Oberösterreich,2336,2240,61,72865,7,0,2020-06-19T15:00:00
AT,Niederösterreich,2939,2761,100,94919,11,1,2020-06-19T15:00:00
AT,Tirol,3541,3442,108,81105,1,0,2020-06-19T15:00:00
AT,Wien,3621,3216,187,142519,51,5,2020-06-19T15:00:00
AT,,17187,16141,688,552130,75,7,2020-06-19T15:00:00
AT,Burgenland,346,329,11,15668,0,0,2020-06-20T08:00:00
AT,Kärnten,419,402,13,23094,0,0,2020-06-20T08:00:00
AT,Vorarlberg,907,888,19,26173,0,0,2020-06-20T08:00:00
AT,Salzburg,1235,1202,38,35638,0,0,2020-06-20T08:00:00
AT,Steiermark,1849,1661,151,60149,5,1,2020-06-20T08:00:00
AT,Oberösterreich,2338,2240,61,72865,7,0,2020-06-20T08:00:00
AT,Niederösterreich,2940,2761,100,94919,11,1,2020-06-20T08:00:00
AT,Tirol,3542,3442,108,81105,1,0,2020-06-20T08:00:00
AT,Wien,3651,3216,187,142519,51,5,2020-06-20T08:00:00
AT,,17227,16141,688,552130,75,7,2020-06-20T08:00:00
AT,Burgenland,346,329,11,15742,2,0,2020-06-20T09:30:00
AT,Kärnten,419,402,13,23379,1,0,2020-06-20T09:30:00
AT,Vorarlberg,907,889,19,26709,0,0,2020-06-20T09:30:00
AT,Salzburg,1235,1202,38,35796,2,0,2020-06-20T09:30:00
AT,Steiermark,1849,1672,151,60467,5,1,2020-06-20T09:30:00
AT,Oberösterreich,2338,2249,61,73281,7,0,2020-06-20T09:30:00
AT,Niederösterreich,2940,2765,100,96193,12,2,2020-06-20T09:30:00
AT,Tirol,3542,3443,108,81625,1,0,2020-06-20T09:30:00
AT,Wien,3651,3224,187,145016,44,5,2020-06-20T09:30:00
AT,,17227,16175,688,558208,74,8,2020-06-20T09:30:00
AT,Burgenland,346,329,11,15742,2,0,2020-06-20T15:00:00
AT,Kärnten,422,402,13,23379,1,0,2020-06-20T15:00:00
AT,Vorarlberg,907,889,19,26709,0,0,2020-06-20T15:00:00
AT,Salzburg,1235,1202,38,35796,2,0,2020-06-20T15:00:00
AT,Steiermark,1850,1672,151,60467,5,1,2020-06-20T15:00:00
AT,Oberösterreich,2341,2249,61,73281,7,0,2020-06-20T15:00:00
AT,Niederösterreich,2940,2765,100,96193,12,2,2020-06-20T15:00:00
AT,Tirol,3542,3443,108,81625,1,0,2020-06-20T15:00:00
AT,Wien,3651,3224,187,145016,44,5,2020-06-20T15:00:00
AT,,17234,16175,688,558208,74,8,2020-06-20T15:00:00
AT,Burgenland,346,329,11,15742,2,0,2020-06-21T08:00:00
AT,Kärnten,422,402,13,23379,1,0,2020-06-21T08:00:00
AT,Vorarlberg,907,889,19,26709,0,0,2020-06-21T08:00:00
AT,Salzburg,1239,1202,38,35796,2,0,2020-06-21T08:00:00
AT,Steiermark,1850,1672,151,60467,5,1,2020-06-21T08:00:00
AT,Oberösterreich,2342,2249,61,73281,7,0,2020-06-21T08:00:00
AT,Niederösterreich,2947,2765,100,96193,12,2,2020-06-21T08:00:00
AT,Tirol,3542,3443,108,81625,1,0,2020-06-21T08:00:00
AT,Wien,3652,3224,187,145016,44,5,2020-06-21T08:00:00
AT,,17247,16175,688,558208,74,8,2020-06-21T08:00:00
AT,Burgenland,346,329,11,15378,2,0,2020-06-21T09:30:00
AT,Kärnten,422,402,13,22596,1,0,2020-06-21T09:30:00
AT,Vorarlberg,907,889,19,26899,0,0,2020-06-21T09:30:00
AT,Salzburg,1239,1202,38,36000,3,0,2020-06-21T09:30:00
AT,Steiermark,1850,1672,151,60808,5,1,2020-06-21T09:30:00
AT,Oberösterreich,2342,2250,61,73567,7,0,2020-06-21T09:30:00
AT,Niederösterreich,2947,2767,100,97526,10,2,2020-06-21T09:30:00
AT,Tirol,3542,3443,108,81827,2,0,2020-06-21T09:30:00
AT,Wien,3652,3243,189,145983,39,5,2020-06-21T09:30:00
AT,,17247,16197,690,560584,69,8,2020-06-21T09:30:00
AT,Burgenland,346,329,11,15378,2,0,2020-06-21T15:00:00
AT,Kärnten,422,402,13,22596,1,0,2020-06-21T15:00:00
AT,Vorarlberg,907,889,19,26899,0,0,2020-06-21T15:00:00
AT,Salzburg,1239,1202,38,36000,3,0,2020-06-21T15:00:00
AT,Steiermark,1851,1672,151,60808,5,1,2020-06-21T15:00:00
AT,Oberösterreich,2346,2250,61,73567,7,0,2020-06-21T15:00:00
AT,Niederösterreich,2947,2767,100,97526,10,2,2020-06-21T15:00:00
AT,Tirol,3542,3443,108,81827,2,0,2020-06-21T15:00:00
AT,Wien,3661,3243,189,145983,39,5,2020-06-21T15:00:00
AT,,17261,16197,690,560584,69,8,2020-06-21T15:00:00
AT,Burgenland,346,329,11,15378,2,0,2020-06-22T08:00:00
AT,Kärnten,422,402,13,22596,1,0,2020-06-22T08:00:00
AT,Vorarlberg,907,889,19,26899,0,0,2020-06-22T08:00:00
AT,Salzburg,1241,1202,38,36000,3,0,2020-06-22T08:00:00
AT,Steiermark,1851,1672,151,60808,5,1,2020-06-22T08:00:00
AT,Oberösterreich,2346,2250,61,73567,7,0,2020-06-22T08:00:00
AT,Niederösterreich,2955,2767,100,97526,10,2,2020-06-22T08:00:00
AT,Tirol,3543,3443,108,81827,2,0,2020-06-22T08:00:00
AT,Wien,3674,3243,189,145983,39,5,2020-06-22T08:00:00
AT,,17285,16197,690,560584,69,8,2020-06-22T08:00:00
AT,Burgenland,346,330,11,15970,0,0,2020-06-22T09:30:00
AT,Kärnten,422,402,13,23941,1,0,2020-06-22T09:30:00
AT,Vorarlberg,907,889,19,27049,0,0,2020-06-22T09:30:00
AT,Salzburg,1241,1201,38,36186,3,0,2020-06-22T09:30:00
AT,Steiermark,1851,1672,151,61098,4,1,2020-06-22T09:30:00
AT,Oberösterreich,2346,2250,61,73889,7,0,2020-06-22T09:30:00
AT,Niederösterreich,2955,2769,100,98881,9,3,2020-06-22T09:30:00
AT,Tirol,3543,3443,108,82000,2,0,2020-06-22T09:30:00
AT,Wien,3674,3285,189,146786,43,6,2020-06-22T09:30:00
AT,,17285,16241,690,565800,69,10,2020-06-22T09:30:00
AT,Burgenland,346,330,11,15970,0,0,2020-06-22T15:00:00
AT,Kärnten,422,402,13,23941,1,0,2020-06-22T15:00:00
AT,Vorarlberg,907,889,19,27049,0,0,2020-06-22T15:00:00
AT,Salzburg,1241,1201,38,36186,3,0,2020-06-22T15:00:00
AT,Steiermark,1851,1672,151,61098,4,1,2020-06-22T15:00:00
AT,Oberösterreich,2349,2250,61,73889,7,0,2020-06-22T15:00:00
AT,Niederösterreich,2954,2769,100,98881,9,3,2020-06-22T15:00:00
AT,Tirol,3543,3443,108,82000,2,0,2020-06-22T15:00:00
AT,Wien,3689,3285,189,146786,43,6,2020-06-22T15:00:00
AT,,17302,16241,690,565800,69,10,2020-06-22T15:00:00
AT,Burgenland,346,330,11,15970,0,0,2020-06-23T08:00:00
AT,Kärnten,422,402,13,23941,1,0,2020-06-23T08:00:00
AT,Vorarlberg,907,889,19,27049,0,0,2020-06-23T08:00:00
AT,Salzburg,1242,1201,38,36186,3,0,2020-06-23T08:00:00
AT,Steiermark,1851,1672,151,61098,4,1,2020-06-23T08:00:00
AT,Oberösterreich,2349,2250,61,73889,7,0,2020-06-23T08:00:00
AT,Niederösterreich,2956,2769,100,98881,9,3,2020-06-23T08:00:00
AT,Tirol,3543,3443,108,82000,2,0,2020-06-23T08:00:00
AT,Wien,3698,3285,189,146786,43,6,2020-06-23T08:00:00
AT,,17314,16241,690,565800,69,10,2020-06-23T08:00:00
AT,Burgenland,346,331,11,16090,0,0,2020-06-23T09:30:00
AT,Kärnten,422,402,13,24315,1,0,2020-06-23T09:30:00
AT,Vorarlberg,907,889,19,27200,0,0,2020-06-23T09:30:00
AT,Salzburg,1242,1201,38,36560,3,0,2020-06-23T09:30:00
AT,Steiermark,1851,1673,151,61539,4,1,2020-06-23T09:30:00
AT,Oberösterreich,2349,2254,61,74322,5,0,2020-06-23T09:30:00
AT,Niederösterreich,2956,2777,101,99930,11,4,2020-06-23T09:30:00
AT,Tirol,3543,3444,108,82314,2,0,2020-06-23T09:30:00
AT,Wien,3698,3290,191,150203,42,6,2020-06-23T09:30:00
AT,,17314,16261,693,572473,68,11,2020-06-23T09:30:00
AT,Burgenland,347,331,11,16090,0,0,2020-06-23T15:00:00
AT,Kärnten,422,402,13,24315,1,0,2020-06-23T15:00:00
AT,Vorarlberg,907,889,19,27200,0,0,2020-06-23T15:00:00
AT,Salzburg,1242,1201,38,36560,3,0,2020-06-23T15:00:00
AT,Steiermark,1853,1673,151,61539,4,1,2020-06-23T15:00:00
AT,Oberösterreich,2350,2254,61,74322,5,0,2020-06-23T15:00:00
AT,Niederösterreich,2958,2777,101,99930,11,4,2020-06-23T15:00:00
AT,Tirol,3544,3444,108,82314,2,0,2020-06-23T15:00:00
AT,Wien,3701,3290,191,150203,42,6,2020-06-23T15:00:00
AT,,17324,16261,693,572473,68,11,2020-06-23T15:00:00
AT,Burgenland,349,331,11,16090,0,0,2020-06-24T08:00:00
AT,Kärnten,425,402,13,24315,1,0,2020-06-24T08:00:00
AT,Vorarlberg,908,889,19,27200,0,0,2020-06-24T08:00:00
AT,Salzburg,1244,1201,38,36560,3,0,2020-06-24T08:00:00
AT,Steiermark,1853,1673,151,61539,4,1,2020-06-24T08:00:00
AT,Oberösterreich,2360,2254,61,74322,5,0,2020-06-24T08:00:00
AT,Niederösterreich,2962,2777,101,99930,11,4,2020-06-24T08:00:00
AT,Tirol,3544,3444,108,82314,2,0,2020-06-24T08:00:00
AT,Wien,3709,3290,191,150203,42,6,2020-06-24T08:00:00
AT,,17354,16261,693,572473,68,11,2020-06-24T08:00:00
AT,Burgenland,349,331,11,16156,0,0,2020-06-24T09:30:00
AT,Kärnten,425,402,13,24731,2,0,2020-06-24T09:30:00
AT,Vorarlberg,908,889,19,27356,0,0,2020-06-24T09:30:00
AT,Salzburg,1244,1201,38,36907,3,0,2020-06-24T09:30:00
AT,Steiermark,1853,1673,151,62016,5,1,2020-06-24T09:30:00
AT,Oberösterreich,2360,2256,61,75108,7,0,2020-06-24T09:30:00
AT,Niederösterreich,2962,2778,101,101104,8,4,2020-06-24T09:30:00
AT,Tirol,3544,3444,108,82716,2,0,2020-06-24T09:30:00
AT,Wien,3709,3308,191,152490,43,6,2020-06-24T09:30:00
AT,,17354,16282,693,578584,70,11,2020-06-24T09:30:00
AT,Burgenland,349,331,11,16156,0,0,2020-06-24T15:00:00
AT,Kärnten,426,402,13,24731,2,0,2020-06-24T15:00:00
AT,Vorarlberg,908,889,19,27356,0,0,2020-06-24T15:00:00
AT,Salzburg,1245,1201,38,36907,3,0,2020-06-24T15:00:00
AT,Steiermark,1853,1673,151,62016,5,1,2020-06-24T15:00:00
AT,Oberösterreich,2362,2256,61,75108,7,0,2020-06-24T15:00:00
AT,Niederösterreich,2965,2778,101,101104,8,4,2020-06-24T15:00:00
AT,Tirol,3545,3444,108,82716,2,0,2020-06-24T15:00:00
AT,Wien,3717,3308,191,152490,43,6,2020-06-24T15:00:00
AT,,17370,16282,693,578584,70,11,2020-06-24T15:00:00
AT,Burgenland,349,331,11,16156,0,0,2020-06-25T08:00:00
AT,Kärnten,426,402,13,24731,2,0,2020-06-25T08:00:00
AT,Vorarlberg,908,889,19,27356,0,0,2020-06-25T08:00:00
AT,Salzburg,1247,1201,38,36907,3,0,2020-06-25T08:00:00
AT,Steiermark,1854,1673,151,62016,5,1,2020-06-25T08:00:00
AT,Oberösterreich,2366,2256,61,75108,7,0,2020-06-25T08:00:00
AT,Niederösterreich,2971,2778,101,101104,8,4,2020-06-25T08:00:00
AT,Tirol,3545,3444,108,82716,2,0,2020-06-25T08:00:00
AT,Wien,3720,3308,191,152490,43,6,2020-06-25T08:00:00
AT,,17386,16282,693,578584,70,11,2020-06-25T08:00:00
AT,Burgenland,349,332,11,16247,0,0,2020-06-25T09:30:00
AT,Kärnten,426,402,13,25219,2,0,2020-06-25T09:30:00
AT,Vorarlberg,908,889,19,27569,0,0,2020-06-25T09:30:00
AT,Salzburg,1247,1201,38,37203,3,0,2020-06-25T09:30:00
AT,Steiermark,1854,1676,152,62734,4,1,2020-06-25T09:30:00
AT,Oberösterreich,2366,2263,61,75768,11,1,2020-06-25T09:30:00
AT,Niederösterreich,2971,2783,102,101888,11,3,2020-06-25T09:30:00
AT,Tirol,3545,3444,108,83278,2,0,2020-06-25T09:30:00
AT,Wien,3720,3330,194,154337,38,6,2020-06-25T09:30:00
AT,,17386,16320,698,584243,71,11,2020-06-25T09:30:00
AT,Burgenland,349,332,11,16247,0,0,2020-06-25T15:00:00
AT,Kärnten,429,402,13,25219,2,0,2020-06-25T15:00:00
AT,Vorarlberg,908,889,19,27569,0,0,2020-06-25T15:00:00
AT,Salzburg,1247,1201,38,37203,3,0,2020-06-25T15:00:00
AT,Steiermark,1857,1676,152,62734,4,1,2020-06-25T15:00:00
AT,Oberösterreich,2370,2263,61,75768,11,1,2020-06-25T15:00:00
AT,Niederösterreich,2972,2783,102,101888,11,3,2020-06-25T15:00:00
AT,Tirol,3545,3444,108,83278,2,0,2020-06-25T15:00:00
AT,Wien,3723,3330,194,154337,38,6,2020-06-25T15:00:00
AT,,17400,16320,698,584243,71,11,2020-06-25T15:00:00
AT,Burgenland,349,332,11,16247,0,0,2020-06-26T08:00:00
AT,Kärnten,429,402,13,25219,2,0,2020-06-26T08:00:00
AT,Vorarlberg,908,889,19,27569,0,0,2020-06-26T08:00:00
AT,Salzburg,1246,1201,38,37203,3,0,2020-06-26T08:00:00
AT,Steiermark,1857,1676,152,62734,4,1,2020-06-26T08:00:00
AT,Oberösterreich,2374,2263,61,75768,11,1,2020-06-26T08:00:00
AT,Niederösterreich,2976,2783,102,101888,11,3,2020-06-26T08:00:00
AT,Tirol,3546,3444,108,83278,2,0,2020-06-26T08:00:00
AT,Wien,3749,3330,194,154337,38,6,2020-06-26T08:00:00
AT,,17434,16320,698,584243,71,11,2020-06-26T08:00:00
AT,Burgenland,349,332,11,15802,0,0,2020-06-26T09:30:00
AT,Kärnten,429,402,13,25613,1,0,2020-06-26T09:30:00
AT,Vorarlberg,908,890,19,28055,0,0,2020-06-26T09:30:00
AT,Salzburg,1246,1201,38,37427,4,0,2020-06-26T09:30:00
AT,Steiermark,1857,1676,152,63229,2,1,2020-06-26T09:30:00
AT,Oberösterreich,2374,2264,61,76606,10,0,2020-06-26T09:30:00
AT,Niederösterreich,2976,2789,102,103444,11,3,2020-06-26T09:30:00
AT,Tirol,3546,3444,108,83840,3,0,2020-06-26T09:30:00
AT,Wien,3749,3350,194,156426,39,6,2020-06-26T09:30:00
AT,,17434,16348,698,590442,70,10,2020-06-26T09:30:00
AT,Burgenland,348,332,11,15802,0,0,2020-06-26T15:00:00
AT,Kärnten,429,402,13,25613,1,0,2020-06-26T15:00:00
AT,Vorarlberg,908,890,19,28055,0,0,2020-06-26T15:00:00
AT,Salzburg,1246,1201,38,37427,4,0,2020-06-26T15:00:00
AT,Steiermark,1861,1676,152,63229,2,1,2020-06-26T15:00:00
AT,Oberösterreich,2388,2264,61,76606,10,0,2020-06-26T15:00:00
AT,Niederösterreich,2977,2789,102,103444,11,3,2020-06-26T15:00:00
AT,Tirol,3547,3444,108,83840,3,0,2020-06-26T15:00:00
AT,Wien,3759,3350,194,156426,39,6,2020-06-26T15:00:00
AT,,17463,16348,698,590442,70,10,2020-06-26T15:00:00
AT,Burgenland,348,332,11,15802,0,0,2020-06-27T08:00:00
AT,Kärnten,429,402,13,25613,1,0,2020-06-27T08:00:00
AT,Vorarlberg,910,890,19,28055,0,0,2020-06-27T08:00:00
AT,Salzburg,1246,1201,38,37427,4,0,2020-06-27T08:00:00
AT,Steiermark,1861,1676,152,63229,2,1,2020-06-27T08:00:00
AT,Oberösterreich,2398,2264,61,76606,10,0,2020-06-27T08:00:00
AT,Niederösterreich,2983,2789,102,103444,11,3,2020-06-27T08:00:00
AT,Tirol,3547,3444,108,83840,3,0,2020-06-27T08:00:00
AT,Wien,3775,3350,194,156426,39,6,2020-06-27T08:00:00
AT,,17498,16348,698,590442,70,10,2020-06-27T08:00:00
AT,Burgenland,348,332,11,16441,0,0,2020-06-27T09:30:00
AT,Kärnten,429,402,13,25956,1,0,2020-06-27T09:30:00
AT,Vorarlberg,910,891,19,28316,0,0,2020-06-27T09:30:00
AT,Salzburg,1246,1201,38,37607,4,0,2020-06-27T09:30:00
AT,Steiermark,1861,1677,153,63610,1,1,2020-06-27T09:30:00
AT,Oberösterreich,2398,2269,61,77276,10,0,2020-06-27T09:30:00
AT,Niederösterreich,2983,2794,102,105134,15,2,2020-06-27T09:30:00
AT,Tirol,3547,3444,108,84343,4,1,2020-06-27T09:30:00
AT,Wien,3775,3361,195,158812,36,6,2020-06-27T09:30:00
AT,,17498,16371,700,597495,71,10,2020-06-27T09:30:00
AT,Burgenland,349,332,11,16441,0,0,2020-06-27T15:00:00
AT,Kärnten,429,402,13,25956,1,0,2020-06-27T15:00:00
AT,Vorarlberg,910,891,19,28316,0,0,2020-06-27T15:00:00
AT,Salzburg,1246,1201,38,37607,4,0,2020-06-27T15:00:00
AT,Steiermark,1862,1677,153,63610,1,1,2020-06-27T15:00:00
AT,Oberösterreich,2406,2269,61,77276,10,0,2020-06-27T15:00:00
AT,Niederösterreich,2988,2794,102,105134,15,2,2020-06-27T15:00:00
AT,Tirol,3547,3444,108,84343,4,1,2020-06-27T15:00:00
AT,Wien,3790,3361,195,158812,36,6,2020-06-27T15:00:00
AT,,17527,16371,700,597495,71,10,2020-06-27T15:00:00
AT,Burgenland,350,332,11,16441,0,0,2020-06-28T08:00:00
AT,Kärnten,429,402,13,25956,1,0,2020-06-28T08:00:00
AT,Vorarlberg,910,891,19,28316,0,0,2020-06-28T08:00:00
AT,Salzburg,1249,1201,38,37607,4,0,2020-06-28T08:00:00
AT,Steiermark,1862,1677,153,63610,1,1,2020-06-28T08:00:00
AT,Oberösterreich,2416,2269,61,77276,10,0,2020-06-28T08:00:00
AT,Niederösterreich,2993,2794,102,105134,15,2,2020-06-28T08:00:00
AT,Tirol,3548,3444,108,84343,4,1,2020-06-28T08:00:00
AT,Wien,3805,3361,195,158812,36,6,2020-06-28T08:00:00
AT,,17562,16371,700,597495,71,10,2020-06-28T08:00:00
AT,Burgenland,350,332,11,16490,0,0,2020-06-28T09:30:00
AT,Kärnten,429,402,13,26164,1,0,2020-06-28T09:30:00
AT,Vorarlberg,910,891,19,28723,0,0,2020-06-28T09:30:00
AT,Salzburg,1249,1201,38,37757,4,0,2020-06-28T09:30:00
AT,Steiermark,1862,1680,153,64084,1,1,2020-06-28T09:30:00
AT,Oberösterreich,2416,2270,61,77672,10,0,2020-06-28T09:30:00
AT,Niederösterreich,2993,2795,102,106548,14,1,2020-06-28T09:30:00
AT,Tirol,3548,3444,108,84612,4,1,2020-06-28T09:30:00
AT,Wien,3805,3386,197,160470,37,6,2020-06-28T09:30:00
AT,,17562,16401,702,602520,71,9,2020-06-28T09:30:00
AT,Burgenland,351,332,11,16490,0,0,2020-06-28T15:00:00
AT,Kärnten,429,402,13,26164,1,0,2020-06-28T15:00:00
AT,Vorarlberg,910,891,19,28723,0,0,2020-06-28T15:00:00
AT,Salzburg,1251,1201,38,37757,4,0,2020-06-28T15:00:00
AT,Steiermark,1865,1680,153,64084,1,1,2020-06-28T15:00:00
AT,Oberösterreich,2421,2270,61,77672,10,0,2020-06-28T15:00:00
AT,Niederösterreich,2994,2795,102,106548,14,1,2020-06-28T15:00:00
AT,Tirol,3548,3444,108,84612,4,1,2020-06-28T15:00:00
AT,Wien,3805,3386,197,160470,37,6,2020-06-28T15:00:00
AT,,17574,16401,702,602520,71,9,2020-06-28T15:00:00
AT,Burgenland,351,332,11,16490,0,0,2020-06-29T08:00:00
AT,Kärnten,429,402,13,26164,1,0,2020-06-29T08:00:00
AT,Vorarlberg,910,891,19,28723,0,0,2020-06-29T08:00:00
AT,Salzburg,1251,1201,38,37757,4,0,2020-06-29T08:00:00
AT,Steiermark,1865,1680,153,64084,1,1,2020-06-29T08:00:00
AT,Oberösterreich,2456,2270,61,77672,10,0,2020-06-29T08:00:00
AT,Niederösterreich,3001,2795,102,106548,14,1,2020-06-29T08:00:00
AT,Tirol,3548,3444,108,84612,4,1,2020-06-29T08:00:00
AT,Wien,3814,3386,197,160470,37,6,2020-06-29T08:00:00
AT,,17625,16401,702,602520,71,9,2020-06-29T08:00:00
AT,Burgenland,351,332,11,16660,1,0,2020-06-29T09:30:00
AT,Kärnten,429,402,13,26315,1,0,2020-06-29T09:30:00
AT,Vorarlberg,910,891,19,28819,0,0,2020-06-29T09:30:00
AT,Salzburg,1251,1200,38,37854,4,0,2020-06-29T09:30:00
AT,Steiermark,1865,1680,153,64306,1,1,2020-06-29T09:30:00
AT,Oberösterreich,2456,2270,61,78199,15,0,2020-06-29T09:30:00
AT,Niederösterreich,3001,2797,103,107831,12,1,2020-06-29T09:30:00
AT,Tirol,3548,3444,108,84745,4,1,2020-06-29T09:30:00
AT,Wien,3814,3404,197,161646,36,5,2020-06-29T09:30:00
AT,,17625,16420,703,606375,74,8,2020-06-29T09:30:00
AT,Burgenland,351,332,11,16660,1,0,2020-06-29T15:00:00
AT,Kärnten,429,402,13,26315,1,0,2020-06-29T15:00:00
AT,Vorarlberg,910,891,19,28819,0,0,2020-06-29T15:00:00
AT,Salzburg,1252,1200,38,37854,4,0,2020-06-29T15:00:00
AT,Steiermark,1866,1680,153,64306,1,1,2020-06-29T15:00:00
AT,Oberösterreich,2460,2270,61,78199,15,0,2020-06-29T15:00:00
AT,Niederösterreich,3001,2797,103,107831,12,1,2020-06-29T15:00:00
AT,Tirol,3549,3444,108,84745,4,1,2020-06-29T15:00:00
AT,Wien,3832,3404,197,161646,36,5,2020-06-29T15:00:00
AT,,17650,16420,703,606375,74,8,2020-06-29T15:00:00
AT,Burgenland,351,332,11,16660,1,0,2020-06-30T08:00:00
AT,Kärnten,429,402,13,26315,1,0,2020-06-30T08:00:00
