country,lau,cases,datetime
IE,Kildare,4056.0,2020-11-26T00:00:00
IE,Cork,6321.0,2020-11-26T00:00:00
IE,Dublin,26625.0,2020-11-26T00:00:00
IE,Leitrim,263.0,2020-11-27T00:00:00
IE,Carlow,621.0,2020-11-27T00:00:00
IE,Longford,645.0,2020-11-27T00:00:00
IE,Sligo,735.0,2020-11-27T00:00:00
IE,Roscommon,932.0,2020-11-27T00:00:00
IE,Laois,966.0,2020-11-27T00:00:00
IE,Kilkenny,991.0,2020-11-27T00:00:00
IE,Waterford,1012.0,2020-11-27T00:00:00
IE,Offaly,1152.0,2020-11-27T00:00:00
IE,Wexford,1196.0,2020-11-27T00:00:00
IE,Monaghan,1232.0,2020-11-27T00:00:00
IE,Kerry,1318.0,2020-11-27T00:00:00
IE,Mayo,1423.0,2020-11-27T00:00:00
IE,Tipperary,1485.0,2020-11-27T00:00:00
IE,Clare,1489.0,2020-11-27T00:00:00
IE,Wicklow,1508.0,2020-11-27T00:00:00
IE,Westmeath,1544.0,2020-11-27T00:00:00
IE,Louth,2092.0,2020-11-27T00:00:00
IE,Cavan,2184.0,2020-11-27T00:00:00
IE,Galway,2612.0,2020-11-27T00:00:00
IE,Limerick,2708.0,2020-11-27T00:00:00
IE,Donegal,2860.0,2020-11-27T00:00:00
IE,Meath,3379.0,2020-11-27T00:00:00
IE,Kildare,4063.0,2020-11-27T00:00:00
IE,Cork,6339.0,2020-11-27T00:00:00
IE,Dublin,26744.0,2020-11-27T00:00:00
IE,Leitrim,264.0,2020-11-28T00:00:00
IE,Carlow,623.0,2020-11-28T00:00:00
IE,Longford,648.0,2020-11-28T00:00:00
IE,Sligo,740.0,2020-11-28T00:00:00
IE,Roscommon,940.0,2020-11-28T00:00:00
IE,Laois,974.0,2020-11-28T00:00:00
IE,Kilkenny,1002.0,2020-11-28T00:00:00
IE,Waterford,1034.0,2020-11-28T00:00:00
IE,Offaly,1158.0,2020-11-28T00:00:00
IE,Wexford,1197.0,2020-11-28T00:00:00
IE,Monaghan,1234.0,2020-11-28T00:00:00
IE,Kerry,1329.0,2020-11-28T00:00:00
IE,Mayo,1429.0,2020-11-28T00:00:00
IE,Clare,1492.0,2020-11-28T00:00:00
IE,Tipperary,1495.0,2020-11-28T00:00:00
IE,Wicklow,1518.0,2020-11-28T00:00:00
IE,Westmeath,1548.0,2020-11-28T00:00:00
IE,Louth,2109.0,2020-11-28T00:00:00
IE,Cavan,2184.0,2020-11-28T00:00:00
IE,Galway,2631.0,2020-11-28T00:00:00
IE,Limerick,2746.0,2020-11-28T00:00:00
IE,Donegal,2906.0,2020-11-28T00:00:00
IE,Meath,3394.0,2020-11-28T00:00:00
IE,Kildare,4073.0,2020-11-28T00:00:00
IE,Cork,6375.0,2020-11-28T00:00:00
IE,Dublin,26899.0,2020-11-28T00:00:00
IE,Leitrim,264.0,2020-11-29T00:00:00
IE,Carlow,623.0,2020-11-29T00:00:00
IE,Longford,648.0,2020-11-29T00:00:00
IE,Sligo,740.0,2020-11-29T00:00:00
IE,Roscommon,940.0,2020-11-29T00:00:00
IE,Laois,974.0,2020-11-29T00:00:00
IE,Kilkenny,1002.0,2020-11-29T00:00:00
IE,Waterford,1034.0,2020-11-29T00:00:00
IE,Offaly,1158.0,2020-11-29T00:00:00
IE,Wexford,1197.0,2020-11-29T00:00:00
IE,Monaghan,1234.0,2020-11-29T00:00:00
IE,Kerry,1329.0,2020-11-29T00:00:00
IE,Mayo,1429.0,2020-11-29T00:00:00
IE,Clare,1492.0,2020-11-29T00:00:00
IE,Tipperary,1495.0,2020-11-29T00:00:00
IE,Wicklow,1518.0,2020-11-29T00:00:00
IE,Westmeath,1548.0,2020-11-29T00:00:00
IE,Louth,2109.0,2020-11-29T00:00:00
IE,Cavan,2184.0,2020-11-29T00:00:00
IE,Galway,2631.0,2020-11-29T00:00:00
IE,Limerick,2746.0,2020-11-29T00:00:00
IE,Donegal,2906.0,2020-11-29T00:00:00
IE,Meath,3394.0,2020-11-29T00:00:00
IE,Kildare,4073.0,2020-11-29T00:00:00
IE,Cork,6375.0,2020-11-29T00:00:00
IE,Dublin,26899.0,2020-11-29T00:00:00
IE,Leitrim,264.0,2020-11-30T00:00:00
IE,Carlow,631.0,2020-11-30T00:00:00
IE,Longford,650.0,2020-11-30T00:00:00
IE,Sligo,742.0,2020-11-30T00:00:00
IE,Roscommon,942.0,2020-11-30T00:00:00
IE,Laois,978.0,2020-11-30T00:00:00
IE,Kilkenny,1014.0,2020-11-30T00:00:00
IE,Waterford,1038.0,2020-11-30T00:00:00
IE,Offaly,1162.0,2020-11-30T00:00:00
IE,Wexford,1198.0,2020-11-30T00:00:00
IE,Monaghan,1237.0,2020-11-30T00:00:00
IE,Kerry,1331.0,2020-11-30T00:00:00
IE,Mayo,1434.0,2020-11-30T00:00:00
IE,Clare,1497.0,2020-11-30T00:00:00
IE,Tipperary,1508.0,2020-11-30T00:00:00
IE,Wicklow,1547.0,2020-11-30T00:00:00
IE,Westmeath,1549.0,2020-11-30T00:00:00
IE,Louth,2123.0,2020-11-30T00:00:00
IE,Cavan,2185.0,2020-11-30T00:00:00
IE,Galway,2642.0,2020-11-30T00:00:00
IE,Limerick,2757.0,2020-11-30T00:00:00
IE,Donegal,2947.0,2020-11-30T00:00:00
IE,Meath,3405.0,2020-11-30T00:00:00
IE,Kildare,4086.0,2020-11-30T00:00:00
IE,Cork,6380.0,2020-11-30T00:00:00
IE,Dublin,26991.0,2020-11-30T00:00:00
IE,Leitrim,264.0,2020-12-01T00:00:00
IE,Carlow,637.0,2020-12-01T00:00:00
IE,Longford,655.0,2020-12-01T00:00:00
IE,Sligo,744.0,2020-12-01T00:00:00
IE,Roscommon,942.0,2020-12-01T00:00:00
IE,Laois,981.0,2020-12-01T00:00:00
IE,Kilkenny,1025.0,2020-12-01T00:00:00
IE,Waterford,1040.0,2020-12-01T00:00:00
IE,Offaly,1166.0,2020-12-01T00:00:00
IE,Wexford,1199.0,2020-12-01T00:00:00
IE,Monaghan,1249.0,2020-12-01T00:00:00
IE,Kerry,1335.0,2020-12-01T00:00:00
IE,Mayo,1444.0,2020-12-01T00:00:00
IE,Clare,1502.0,2020-12-01T00:00:00
IE,Tipperary,1516.0,2020-12-01T00:00:00
IE,Westmeath,1550.0,2020-12-01T00:00:00
IE,Wicklow,1559.0,2020-12-01T00:00:00
IE,Louth,2134.0,2020-12-01T00:00:00
IE,Cavan,2187.0,2020-12-01T00:00:00
IE,Galway,2665.0,2020-12-01T00:00:00
IE,Limerick,2786.0,2020-12-01T00:00:00
IE,Donegal,2962.0,2020-12-01T00:00:00
IE,Meath,3411.0,2020-12-01T00:00:00
IE,Kildare,4095.0,2020-12-01T00:00:00
IE,Cork,6393.0,2020-12-01T00:00:00
IE,Dublin,27088.0,2020-12-01T00:00:00
IE,Leitrim,265.0,2020-12-02T00:00:00
IE,Carlow,644.0,2020-12-02T00:00:00
IE,Longford,657.0,2020-12-02T00:00:00
IE,Sligo,745.0,2020-12-02T00:00:00
IE,Roscommon,945.0,2020-12-02T00:00:00
IE,Laois,983.0,2020-12-02T00:00:00
IE,Waterford,1044.0,2020-12-02T00:00:00
IE,Kilkenny,1045.0,2020-12-02T00:00:00
IE,Offaly,1167.0,2020-12-02T00:00:00
IE,Wexford,1208.0,2020-12-02T00:00:00
IE,Monaghan,1253.0,2020-12-02T00:00:00
IE,Kerry,1341.0,2020-12-02T00:00:00
IE,Mayo,1453.0,2020-12-02T00:00:00
IE,Clare,1508.0,2020-12-02T00:00:00
IE,Tipperary,1535.0,2020-12-02T00:00:00
IE,Westmeath,1551.0,2020-12-02T00:00:00
IE,Wicklow,1562.0,2020-12-02T00:00:00
IE,Louth,2153.0,2020-12-02T00:00:00
IE,Cavan,2192.0,2020-12-02T00:00:00
IE,Galway,2681.0,2020-12-02T00:00:00
IE,Limerick,2806.0,2020-12-02T00:00:00
IE,Donegal,2978.0,2020-12-02T00:00:00
IE,Meath,3416.0,2020-12-02T00:00:00
IE,Kildare,4102.0,2020-12-02T00:00:00
IE,Cork,6400.0,2020-12-02T00:00:00
IE,Dublin,27162.0,2020-12-02T00:00:00
IE,Leitrim,266.0,2020-12-03T00:00:00
IE,Carlow,654.0,2020-12-03T00:00:00
IE,Longford,659.0,2020-12-03T00:00:00
IE,Sligo,748.0,2020-12-03T00:00:00
IE,Roscommon,951.0,2020-12-03T00:00:00
IE,Laois,986.0,2020-12-03T00:00:00
IE,Waterford,1047.0,2020-12-03T00:00:00
IE,Kilkenny,1054.0,2020-12-03T00:00:00
IE,Offaly,1169.0,2020-12-03T00:00:00
IE,Wexford,1209.0,2020-12-03T00:00:00
IE,Monaghan,1256.0,2020-12-03T00:00:00
IE,Kerry,1344.0,2020-12-03T00:00:00
IE,Mayo,1478.0,2020-12-03T00:00:00
IE,Clare,1503.0,2020-12-03T00:00:00
IE,Tipperary,1540.0,2020-12-03T00:00:00
IE,Westmeath,1553.0,2020-12-03T00:00:00
IE,Wicklow,1590.0,2020-12-03T00:00:00
IE,Louth,2156.0,2020-12-03T00:00:00
IE,Cavan,2194.0,2020-12-03T00:00:00
IE,Galway,2686.0,2020-12-03T00:00:00
IE,Limerick,2818.0,2020-12-03T00:00:00
IE,Donegal,3016.0,2020-12-03T00:00:00
IE,Meath,3422.0,2020-12-03T00:00:00
IE,Kildare,4110.0,2020-12-03T00:00:00
IE,Cork,6407.0,2020-12-03T00:00:00
IE,Dublin,27220.0,2020-12-03T00:00:00
IE,Leitrim,266.0,2020-12-04T00:00:00
IE,Longford,661.0,2020-12-04T00:00:00
IE,Carlow,663.0,2020-12-04T00:00:00
IE,Sligo,750.0,2020-12-04T00:00:00
IE,Roscommon,955.0,2020-12-04T00:00:00
IE,Laois,986.0,2020-12-04T00:00:00
IE,Waterford,1053.0,2020-12-04T00:00:00
IE,Kilkenny,1065.0,2020-12-04T00:00:00
IE,Offaly,1169.0,2020-12-04T00:00:00
IE,Wexford,1209.0,2020-12-04T00:00:00
IE,Monaghan,1267.0,2020-12-04T00:00:00
IE,Kerry,1342.0,2020-12-04T00:00:00
IE,Mayo,1478.0,2020-12-04T00:00:00
IE,Clare,1503.0,2020-12-04T00:00:00
IE,Tipperary,1546.0,2020-12-04T00:00:00
IE,Westmeath,1554.0,2020-12-04T00:00:00
IE,Wicklow,1596.0,2020-12-04T00:00:00
IE,Louth,2171.0,2020-12-04T00:00:00
IE,Cavan,2196.0,2020-12-04T00:00:00
IE,Galway,2693.0,2020-12-04T00:00:00
IE,Limerick,2831.0,2020-12-04T00:00:00
IE,Donegal,3043.0,2020-12-04T00:00:00
IE,Meath,3431.0,2020-12-04T00:00:00
IE,Kildare,4112.0,2020-12-04T00:00:00
IE,Cork,6413.0,2020-12-04T00:00:00
IE,Dublin,27273.0,2020-12-04T00:00:00
IE,Leitrim,267.0,2020-12-05T00:00:00
IE,Carlow,660.0,2020-12-05T00:00:00
IE,Longford,664.0,2020-12-05T00:00:00
IE,Sligo,752.0,2020-12-05T00:00:00
IE,Roscommon,955.0,2020-12-05T00:00:00
IE,Laois,996.0,2020-12-05T00:00:00
IE,Waterford,1055.0,2020-12-05T00:00:00
IE,Kilkenny,1070.0,2020-12-05T00:00:00
IE,Offaly,1173.0,2020-12-05T00:00:00
IE,Wexford,1210.0,2020-12-05T00:00:00
IE,Monaghan,1277.0,2020-12-05T00:00:00
IE,Kerry,1344.0,2020-12-05T00:00:00
IE,Mayo,1482.0,2020-12-05T00:00:00
IE,Clare,1506.0,2020-12-05T00:00:00
IE,Tipperary,1556.0,2020-12-05T00:00:00
IE,Westmeath,1557.0,2020-12-05T00:00:00
IE,Wicklow,1612.0,2020-12-05T00:00:00
IE,Louth,2198.0,2020-12-05T00:00:00
IE,Cavan,2204.0,2020-12-05T00:00:00
IE,Galway,2708.0,2020-12-05T00:00:00
IE,Limerick,2858.0,2020-12-05T00:00:00
IE,Donegal,3060.0,2020-12-05T00:00:00
IE,Meath,3432.0,2020-12-05T00:00:00
IE,Kildare,4120.0,2020-12-05T00:00:00
IE,Cork,6425.0,2020-12-05T00:00:00
IE,Dublin,27351.0,2020-12-05T00:00:00
IE,Leitrim,268.0,2020-12-06T00:00:00
IE,Carlow,665.0,2020-12-06T00:00:00
IE,Longford,665.0,2020-12-06T00:00:00
IE,Sligo,753.0,2020-12-06T00:00:00
IE,Roscommon,957.0,2020-12-06T00:00:00
IE,Laois,1005.0,2020-12-06T00:00:00
IE,Waterford,1063.0,2020-12-06T00:00:00
IE,Kilkenny,1090.0,2020-12-06T00:00:00
IE,Offaly,1187.0,2020-12-06T00:00:00
IE,Wexford,1214.0,2020-12-06T00:00:00
IE,Monaghan,1290.0,2020-12-06T00:00:00
IE,Kerry,1345.0,2020-12-06T00:00:00
IE,Mayo,1487.0,2020-12-06T00:00:00
IE,Clare,1509.0,2020-12-06T00:00:00
IE,Westmeath,1558.0,2020-12-06T00:00:00
IE,Tipperary,1570.0,2020-12-06T00:00:00
IE,Wicklow,1631.0,2020-12-06T00:00:00
IE,Cavan,2209.0,2020-12-06T00:00:00
IE,Louth,2219.0,2020-12-06T00:00:00
IE,Galway,2712.0,2020-12-06T00:00:00
IE,Limerick,2891.0,2020-12-06T00:00:00
IE,Donegal,3094.0,2020-12-06T00:00:00
IE,Meath,3445.0,2020-12-06T00:00:00
IE,Kildare,4133.0,2020-12-06T00:00:00
IE,Cork,6438.0,2020-12-06T00:00:00
IE,Dublin,27547.0,2020-12-06T00:00:00
IE,Leitrim,269.0,2020-12-07T00:00:00
IE,Longford,669.0,2020-12-07T00:00:00
IE,Carlow,673.0,2020-12-07T00:00:00
IE,Sligo,753.0,2020-12-07T00:00:00
IE,Roscommon,958.0,2020-12-07T00:00:00
IE,Laois,1007.0,2020-12-07T00:00:00
IE,Waterford,1064.0,2020-12-07T00:00:00
IE,Kilkenny,1103.0,2020-12-07T00:00:00
IE,Offaly,1193.0,2020-12-07T00:00:00
IE,Wexford,1216.0,2020-12-07T00:00:00
IE,Monaghan,1296.0,2020-12-07T00:00:00
IE,Kerry,1348.0,2020-12-07T00:00:00
IE,Mayo,1489.0,2020-12-07T00:00:00
IE,Clare,1514.0,2020-12-07T00:00:00
IE,Westmeath,1558.0,2020-12-07T00:00:00
IE,Tipperary,1577.0,2020-12-07T00:00:00
IE,Wicklow,1641.0,2020-12-07T00:00:00
IE,Cavan,2212.0,2020-12-07T00:00:00
IE,Louth,2229.0,2020-12-07T00:00:00
IE,Galway,2722.0,2020-12-07T00:00:00
IE,Limerick,2902.0,2020-12-07T00:00:00
IE,Donegal,3125.0,2020-12-07T00:00:00
IE,Meath,3445.0,2020-12-07T00:00:00
IE,Kildare,4144.0,2020-12-07T00:00:00
IE,Cork,6453.0,2020-12-07T00:00:00
IE,Dublin,27666.0,2020-12-07T00:00:00
IE,Leitrim,269.0,2020-12-08T00:00:00
IE,Longford,670.0,2020-12-08T00:00:00
IE,Carlow,678.0,2020-12-08T00:00:00
IE,Sligo,754.0,2020-12-08T00:00:00
IE,Roscommon,959.0,2020-12-08T00:00:00
IE,Laois,1009.0,2020-12-08T00:00:00
IE,Waterford,1077.0,2020-12-08T00:00:00
IE,Kilkenny,1124.0,2020-12-08T00:00:00
IE,Offaly,1200.0,2020-12-08T00:00:00
IE,Wexford,1218.0,2020-12-08T00:00:00
IE,Monaghan,1296.0,2020-12-08T00:00:00
IE,Kerry,1348.0,2020-12-08T00:00:00
IE,Mayo,1498.0,2020-12-08T00:00:00
IE,Clare,1517.0,2020-12-08T00:00:00
IE,Westmeath,1561.0,2020-12-08T00:00:00
IE,Tipperary,1581.0,2020-12-08T00:00:00
IE,Wicklow,1647.0,2020-12-08T00:00:00
IE,Cavan,2216.0,2020-12-08T00:00:00
IE,Louth,2244.0,2020-12-08T00:00:00
IE,Galway,2738.0,2020-12-08T00:00:00
IE,Limerick,2910.0,2020-12-08T00:00:00
IE,Donegal,3152.0,2020-12-08T00:00:00
IE,Meath,3446.0,2020-12-08T00:00:00
IE,Kildare,4153.0,2020-12-08T00:00:00
IE,Cork,6463.0,2020-12-08T00:00:00
IE,Dublin,27739.0,2020-12-08T00:00:00
IE,Leitrim,269.0,2020-12-09T00:00:00
IE,Longford,673.0,2020-12-09T00:00:00
IE,Carlow,683.0,2020-12-09T00:00:00
IE,Sligo,754.0,2020-12-09T00:00:00
IE,Roscommon,963.0,2020-12-09T00:00:00
IE,Laois,1012.0,2020-12-09T00:00:00
IE,Waterford,1083.0,2020-12-09T00:00:00
IE,Kilkenny,1139.0,2020-12-09T00:00:00
IE,Offaly,1197.0,2020-12-09T00:00:00
IE,Wexford,1220.0,2020-12-09T00:00:00
IE,Monaghan,1298.0,2020-12-09T00:00:00
IE,Kerry,1351.0,2020-12-09T00:00:00
IE,Mayo,1504.0,2020-12-09T00:00:00
IE,Clare,1518.0,2020-12-09T00:00:00
IE,Westmeath,1557.0,2020-12-09T00:00:00
IE,Tipperary,1590.0,2020-12-09T00:00:00
IE,Wicklow,1653.0,2020-12-09T00:00:00
IE,Cavan,2217.0,2020-12-09T00:00:00
IE,Louth,2258.0,2020-12-09T00:00:00
IE,Galway,2745.0,2020-12-09T00:00:00
IE,Limerick,2921.0,2020-12-09T00:00:00
IE,Donegal,3174.0,2020-12-09T00:00:00
IE,Meath,3450.0,2020-12-09T00:00:00
IE,Kildare,4162.0,2020-12-09T00:00:00
IE,Cork,6469.0,2020-12-09T00:00:00
IE,Dublin,27812.0,2020-12-09T00:00:00
IE,Leitrim,269.0,2020-12-10T00:00:00
IE,Longford,674.0,2020-12-10T00:00:00
IE,Carlow,686.0,2020-12-10T00:00:00
IE,Sligo,754.0,2020-12-10T00:00:00
IE,Roscommon,964.0,2020-12-10T00:00:00
IE,Laois,1014.0,2020-12-10T00:00:00
IE,Waterford,1091.0,2020-12-10T00:00:00
IE,Kilkenny,1153.0,2020-12-10T00:00:00
IE,Offaly,1201.0,2020-12-10T00:00:00
IE,Wexford,1227.0,2020-12-10T00:00:00
IE,Monaghan,1303.0,2020-12-10T00:00:00
IE,Kerry,1351.0,2020-12-10T00:00:00
IE,Mayo,1511.0,2020-12-10T00:00:00
IE,Clare,1519.0,2020-12-10T00:00:00
IE,Westmeath,1552.0,2020-12-10T00:00:00
IE,Tipperary,1592.0,2020-12-10T00:00:00
IE,Wicklow,1658.0,2020-12-10T00:00:00
IE,Cavan,2225.0,2020-12-10T00:00:00
IE,Louth,2272.0,2020-12-10T00:00:00
IE,Galway,2755.0,2020-12-10T00:00:00
IE,Limerick,2940.0,2020-12-10T00:00:00
IE,Donegal,3199.0,2020-12-10T00:00:00
IE,Meath,3460.0,2020-12-10T00:00:00
IE,Kildare,4169.0,2020-12-10T00:00:00
IE,Cork,6474.0,2020-12-10T00:00:00
IE,Dublin,27880.0,2020-12-10T00:00:00
IE,Leitrim,270.0,2020-12-11T00:00:00
IE,Longford,678.0,2020-12-11T00:00:00
IE,Carlow,696.0,2020-12-11T00:00:00
IE,Sligo,758.0,2020-12-11T00:00:00
IE,Roscommon,966.0,2020-12-11T00:00:00
IE,Laois,1016.0,2020-12-11T00:00:00
IE,Waterford,1105.0,2020-12-11T00:00:00
IE,Kilkenny,1167.0,2020-12-11T00:00:00
IE,Offaly,1201.0,2020-12-11T00:00:00
IE,Wexford,1232.0,2020-12-11T00:00:00
IE,Monaghan,1311.0,2020-12-11T00:00:00
IE,Kerry,1352.0,2020-12-11T00:00:00
IE,Clare,1522.0,2020-12-11T00:00:00
IE,Mayo,1522.0,2020-12-11T00:00:00
IE,Westmeath,1552.0,2020-12-11T00:00:00
IE,Tipperary,1610.0,2020-12-11T00:00:00
IE,Wicklow,1670.0,2020-12-11T00:00:00
IE,Cavan,2235.0,2020-12-11T00:00:00
IE,Louth,2297.0,2020-12-11T00:00:00
IE,Galway,2768.0,2020-12-11T00:00:00
IE,Limerick,2946.0,2020-12-11T00:00:00
IE,Donegal,3226.0,2020-12-11T00:00:00
IE,Meath,3475.0,2020-12-11T00:00:00
IE,Kildare,4181.0,2020-12-11T00:00:00
IE,Cork,6483.0,2020-12-11T00:00:00
IE,Dublin,27956.0,2020-12-11T00:00:00
IE,Leitrim,270.0,2020-12-12T00:00:00
IE,Longford,694.0,2020-12-12T00:00:00
IE,Carlow,710.0,2020-12-12T00:00:00
IE,Sligo,765.0,2020-12-12T00:00:00
IE,Roscommon,970.0,2020-12-12T00:00:00
IE,Laois,1034.0,2020-12-12T00:00:00
IE,Waterford,1111.0,2020-12-12T00:00:00
IE,Kilkenny,1188.0,2020-12-12T00:00:00
IE,Offaly,1204.0,2020-12-12T00:00:00
IE,Wexford,1235.0,2020-12-12T00:00:00
IE,Monaghan,1317.0,2020-12-12T00:00:00
IE,Kerry,1352.0,2020-12-12T00:00:00
IE,Clare,1527.0,2020-12-12T00:00:00
IE,Mayo,1555.0,2020-12-12T00:00:00
IE,Westmeath,1560.0,2020-12-12T00:00:00
IE,Tipperary,1615.0,2020-12-12T00:00:00
IE,Wicklow,1672.0,2020-12-12T00:00:00
IE,Cavan,2241.0,2020-12-12T00:00:00
IE,Louth,2311.0,2020-12-12T00:00:00
IE,Galway,2785.0,2020-12-12T00:00:00
IE,Limerick,2961.0,2020-12-12T00:00:00
IE,Donegal,3244.0,2020-12-12T00:00:00
IE,Meath,3481.0,2020-12-12T00:00:00
IE,Kildare,4187.0,2020-12-12T00:00:00
IE,Cork,6495.0,2020-12-12T00:00:00
IE,Dublin,28025.0,2020-12-12T00:00:00
IE,Leitrim,271.0,2020-12-13T00:00:00
IE,Longford,697.0,2020-12-13T00:00:00
IE,Carlow,712.0,2020-12-13T00:00:00
IE,Sligo,767.0,2020-12-13T00:00:00
IE,Roscommon,972.0,2020-12-13T00:00:00
IE,Laois,1043.0,2020-12-13T00:00:00
IE,Waterford,1117.0,2020-12-13T00:00:00
IE,Kilkenny,1195.0,2020-12-13T00:00:00
IE,Offaly,1205.0,2020-12-13T00:00:00
IE,Wexford,1242.0,2020-12-13T00:00:00
IE,Monaghan,1318.0,2020-12-13T00:00:00
IE,Kerry,1356.0,2020-12-13T00:00:00
IE,Clare,1527.0,2020-12-13T00:00:00
IE,Westmeath,1561.0,2020-12-13T00:00:00
IE,Mayo,1563.0,2020-12-13T00:00:00
IE,Tipperary,1620.0,2020-12-13T00:00:00
IE,Wicklow,1674.0,2020-12-13T00:00:00
IE,Cavan,2254.0,2020-12-13T00:00:00
IE,Louth,2332.0,2020-12-13T00:00:00
IE,Galway,2789.0,2020-12-13T00:00:00
IE,Limerick,2977.0,2020-12-13T00:00:00
IE,Donegal,3250.0,2020-12-13T00:00:00
IE,Meath,3496.0,2020-12-13T00:00:00
IE,Kildare,4195.0,2020-12-13T00:00:00
IE,Cork,6499.0,2020-12-13T00:00:00
IE,Dublin,28124.0,2020-12-13T00:00:00
IE,Leitrim,273.0,2020-12-14T00:00:00
IE,Longford,708.0,2020-12-14T00:00:00
IE,Carlow,720.0,2020-12-14T00:00:00
IE,Sligo,775.0,2020-12-14T00:00:00
IE,Roscommon,974.0,2020-12-14T00:00:00
IE,Laois,1065.0,2020-12-14T00:00:00
IE,Waterford,1121.0,2020-12-14T00:00:00
IE,Kilkenny,1213.0,2020-12-14T00:00:00
IE,Offaly,1215.0,2020-12-14T00:00:00
IE,Wexford,1253.0,2020-12-14T00:00:00
IE,Monaghan,1320.0,2020-12-14T00:00:00
IE,Kerry,1360.0,2020-12-14T00:00:00
IE,Clare,1529.0,2020-12-14T00:00:00
IE,Westmeath,1564.0,2020-12-14T00:00:00
IE,Mayo,1574.0,2020-12-14T00:00:00
IE,Tipperary,1639.0,2020-12-14T00:00:00
IE,Wicklow,1685.0,2020-12-14T00:00:00
IE,Cavan,2264.0,2020-12-14T00:00:00
IE,Louth,2350.0,2020-12-14T00:00:00
IE,Galway,2800.0,2020-12-14T00:00:00
IE,Limerick,3003.0,2020-12-14T00:00:00
IE,Donegal,3296.0,2020-12-14T00:00:00
IE,Meath,3511.0,2020-12-14T00:00:00
IE,Kildare,4211.0,2020-12-14T00:00:00
IE,Cork,6519.0,2020-12-14T00:00:00
IE,Dublin,28243.0,2020-12-14T00:00:00
IE,Leitrim,273.0,2020-12-15T00:00:00
IE,Longford,709.0,2020-12-15T00:00:00
IE,Carlow,729.0,2020-12-15T00:00:00
IE,Sligo,776.0,2020-12-15T00:00:00
IE,Roscommon,974.0,2020-12-15T00:00:00
IE,Laois,1073.0,2020-12-15T00:00:00
IE,Waterford,1129.0,2020-12-15T00:00:00
IE,Offaly,1216.0,2020-12-15T00:00:00
IE,Kilkenny,1223.0,2020-12-15T00:00:00
IE,Wexford,1267.0,2020-12-15T00:00:00
IE,Monaghan,1320.0,2020-12-15T00:00:00
IE,Kerry,1379.0,2020-12-15T00:00:00
IE,Clare,1529.0,2020-12-15T00:00:00
IE,Westmeath,1564.0,2020-12-15T00:00:00
IE,Mayo,1586.0,2020-12-15T00:00:00
IE,Tipperary,1644.0,2020-12-15T00:00:00
IE,Wicklow,1692.0,2020-12-15T00:00:00
IE,Cavan,2268.0,2020-12-15T00:00:00
IE,Louth,2359.0,2020-12-15T00:00:00
IE,Galway,2804.0,2020-12-15T00:00:00
IE,Limerick,3021.0,2020-12-15T00:00:00
IE,Donegal,3320.0,2020-12-15T00:00:00
IE,Meath,3517.0,2020-12-15T00:00:00
IE,Kildare,4227.0,2020-12-15T00:00:00
IE,Cork,6529.0,2020-12-15T00:00:00
IE,Dublin,28319.0,2020-12-15T00:00:00
IE,Leitrim,273.0,2020-12-16T00:00:00
IE,Longford,710.0,2020-12-16T00:00:00
IE,Carlow,735.0,2020-12-16T00:00:00
IE,Sligo,778.0,2020-12-16T00:00:00
IE,Roscommon,976.0,2020-12-16T00:00:00
IE,Laois,1078.0,2020-12-16T00:00:00
IE,Waterford,1134.0,2020-12-16T00:00:00
IE,Offaly,1222.0,2020-12-16T00:00:00
IE,Kilkenny,1235.0,2020-12-16T00:00:00
IE,Wexford,1279.0,2020-12-16T00:00:00
IE,Monaghan,1332.0,2020-12-16T00:00:00
IE,Kerry,1387.0,2020-12-16T00:00:00
IE,Clare,1530.0,2020-12-16T00:00:00
IE,Westmeath,1572.0,2020-12-16T00:00:00
IE,Mayo,1595.0,2020-12-16T00:00:00
IE,Tipperary,1648.0,2020-12-16T00:00:00
IE,Wicklow,1695.0,2020-12-16T00:00:00
IE,Cavan,2279.0,2020-12-16T00:00:00
IE,Louth,2400.0,2020-12-16T00:00:00
IE,Galway,2808.0,2020-12-16T00:00:00
IE,Limerick,3044.0,2020-12-16T00:00:00
IE,Donegal,3353.0,2020-12-16T00:00:00
IE,Meath,3527.0,2020-12-16T00:00:00
IE,Kildare,4244.0,2020-12-16T00:00:00
IE,Cork,6538.0,2020-12-16T00:00:00
IE,Dublin,28394.0,2020-12-16T00:00:00
IE,Leitrim,275.0,2020-12-17T00:00:00
IE,Longford,714.0,2020-12-17T00:00:00
IE,Carlow,737.0,2020-12-17T00:00:00
IE,Sligo,782.0,2020-12-17T00:00:00
IE,Roscommon,979.0,2020-12-17T00:00:00
IE,Laois,1092.0,2020-12-17T00:00:00
IE,Waterford,1132.0,2020-12-17T00:00:00
IE,Offaly,1230.0,2020-12-17T00:00:00
IE,Monaghan,1239.0,2020-12-17T00:00:00
IE,Kilkenny,1251.0,2020-12-17T00:00:00
IE,Wexford,1297.0,2020-12-17T00:00:00
IE,Kerry,1402.0,2020-12-17T00:00:00
IE,Clare,1531.0,2020-12-17T00:00:00
IE,Westmeath,1573.0,2020-12-17T00:00:00
IE,Mayo,1617.0,2020-12-17T00:00:00
IE,Tipperary,1651.0,2020-12-17T00:00:00
IE,Wicklow,1700.0,2020-12-17T00:00:00
IE,Cavan,2306.0,2020-12-17T00:00:00
